id;fr_a_completer;nl;freq
MOTS_OUTILS_NL_122;;alsof;5.17
MOTS_OUTILS_NL_123;;hoewel;5.14
MOTS_OUTILS_NL_124;;iedere;5.14
MOTS_OUTILS_NL_125;;jezelf;5.13
MOTS_OUTILS_NL_126;;meerdere;5.09
MOTS_OUTILS_NL_127;;ondanks;5.06
MOTS_OUTILS_NL_128;;z'n;5.06
MOTS_OUTILS_NL_129;;ie;5.05
MOTS_OUTILS_NL_130;;no;5.05
MOTS_OUTILS_NL_131;;vs;5.05
MOTS_OUTILS_NL_132;;dankzij;5.03
MOTS_OUTILS_NL_133;;fc;5.01
MOTS_OUTILS_NL_134;;ene;5.0
MOTS_OUTILS_NL_135;;gedurende;4.99
MOTS_OUTILS_NL_136;;behalve;4.98
MOTS_OUTILS_NL_137;;mezelf;4.95
MOTS_OUTILS_NL_138;;doordat;4.94
MOTS_OUTILS_NL_139;;welk;4.94
MOTS_OUTILS_NL_140;;app;4.9
MOTS_OUTILS_NL_141;;wegens;4.9
MOTS_OUTILS_NL_142;;aangezien;4.88
MOTS_OUTILS_NL_143;;allen;4.86
MOTS_OUTILS_NL_144;;hallo;4.82
MOTS_OUTILS_NL_145;;ok;4.82
MOTS_OUTILS_NL_146;;zodra;4.82
MOTS_OUTILS_NL_147;;zolang;4.81
MOTS_OUTILS_NL_148;;neer;4.79
MOTS_OUTILS_NL_149;;tegenover;4.79
