id;fr_a_completer;nl;freq
ADVERBES_NL_124;trop;teveel;4.66
ADVERBES_NL_125;bien sûr;uiteraard;4.66
ADVERBES_NL_126;dedans (dans cela);daarin;4.65
ADVERBES_NL_127;à ce sujet;erover;4.65
ADVERBES_NL_128;en avant;voort;4.65
ADVERBES_NL_129;en avant;vooruit;4.65
ADVERBES_NL_130;s'il te plaît;alsjeblieft;4.63
ADVERBES_NL_131;de préférence;liefst;4.62
ADVERBES_NL_132;en même temps;tegelijkertijd;4.62
ADVERBES_NL_133;également;eveneens;4.61
ADVERBES_NL_134;hier soir;gisteravond;4.59
ADVERBES_NL_135;dans ceci;hierin;4.59
ADVERBES_NL_136;au moins;minstens;4.59
ADVERBES_NL_137;plus;plus;4.59
ADVERBES_NL_138;à ce sujet;hierover;4.58
ADVERBES_NL_139;encore une fois;nogmaals;4.58
ADVERBES_NL_140;après quoi;waarna;4.57
ADVERBES_NL_141;depuis lors;sindsdien;4.56
ADVERBES_NL_142;récemment;onlangs;4.55
ADVERBES_NL_143;en même temps;tegelijk;4.52
ADVERBES_NL_144;quand même (plus tard);alsnog;4.51
ADVERBES_NL_145;soudain;opeens;4.51
ADVERBES_NL_146;ce matin;vanmorgen;4.51
ADVERBES_NL_147;à chaque fois;telkens;4.5
ADVERBES_NL_149;en grande partie;grotendeels;4.49
ADVERBES_NL_150;ce matin;vanochtend;4.49
ADVERBES_NL_151;à l'avant;voren;4.49
ADVERBES_NL_152;de nouveau;wederom;4.49
ADVERBES_NL_153;après cela;hierna;4.48
ADVERBES_NL_154;en effet (car);immers;4.47
ADVERBES_NL_155;déjà (par avance);alvast;4.46
ADVERBES_NL_156;auquel;waaraan;4.46
ADVERBES_NL_157;là-dessus;hierop;4.45
ADVERBES_NL_158;d'où / voilà pourquoi;vandaar;4.45
ADVERBES_NL_159;cette nuit;vannacht;4.45
ADVERBES_NL_160;le moins;minste;4.44
ADVERBES_NL_161;presque / hâte;haast;4.42
ADVERBES_NL_162;entre-temps;intussen;4.42
ADVERBES_NL_163;à l'instant;zojuist;4.42
ADVERBES_NL_164;rarement;zelden;4.41
ADVERBES_NL_165;abondamment;volop;4.4
ADVERBES_NL_166;à propos de quoi;waarover;4.37
ADVERBES_NL_167;à peine;amper;4.36
ADVERBES_NL_168;à cela;daaraan;4.36
ADVERBES_NL_169;ailleurs;elders;4.36
ADVERBES_NL_170;mais si;jawel;4.36
ADVERBES_NL_171;désormais;voortaan;4.36
ADVERBES_NL_173;duquel / dont;waaruit;4.35
ADVERBES_NL_174;à ce sujet;daarover;4.34
ADVERBES_NL_175;derrière cela;erachter;4.34
ADVERBES_NL_176;enfin / finalement;tenslotte;4.34
ADVERBES_NL_177;environ;circa;4.33
ADVERBES_NL_178;ci-dessus;hierboven;4.33
ADVERBES_NL_179;cet après-midi;vanmiddag;4.33
ADVERBES_NL_180;automatiquement;vanzelf;4.32
ADVERBES_NL_181;en revanche;daarentegen;4.31
ADVERBES_NL_182;vers cela;ernaar;4.31
ADVERBES_NL_183;au préalable;vooraf;4.31
ADVERBES_NL_184;souvent;veelal;4.3
ADVERBES_NL_185;auparavant;voorheen;4.3
ADVERBES_NL_186;parfois;weleens;4.3
ADVERBES_NL_190;à cela (contribuer);ertoe;4.27
ADVERBES_NL_191;en accord;overeen;4.27
ADVERBES_NL_193;sans aucun doute;ongetwijfeld;4.24
ADVERBES_NL_194;à la rencontre de;tegemoet;4.24
ADVERBES_NL_196;en journée;overdag;4.23
ADVERBES_NL_197;après coup;achteraf;4.22
ADVERBES_NL_198;malgré cela;desondanks;4.22
ADVERBES_NL_199;généralement;doorgaans;4.22
ADVERBES_NL_200;plus loin;verderop;4.22
ADVERBES_NL_201;à ceci;hieraan;4.21
ADVERBES_NL_203;en arrière;achteruit;4.2
ADVERBES_NL_204;s'il vous plaît;alstublieft;4.2
ADVERBES_NL_205;quelque peu;enigszins;4.19
ADVERBES_NL_208;en dehors de cela;daarbuiten;4.17
ADVERBES_NL_209;pour cela (raison);erom;4.17
ADVERBES_NL_210;non;neen;4.17
ADVERBES_NL_211;depuis longtemps déjà;allang;4.16
ADVERBES_NL_212;ensemble (réunis);bijeen;4.16
ADVERBES_NL_213;super / vachement;hartstikke;4.16
ADVERBES_NL_215;par ailleurs / d'autre part;anderzijds;4.15
ADVERBES_NL_217;tout simplement;simpelweg;4.15
ADVERBES_NL_218;en avant / au premier plan;voorop;4.15
ADVERBES_NL_219;de là (conclusion);daaruit;4.14
ADVERBES_NL_220;après cela;erna;4.13
ADVERBES_NL_221;vers le bas;omlaag;4.13
ADVERBES_NL_222;en arrière;achteren;4.12
ADVERBES_NL_223;de ceci (conclusion);hieruit;4.12
ADVERBES_NL_224;auparavant;tevoren;4.11
ADVERBES_NL_225;peu (de);weinige;4.11
ADVERBES_NL_226;par la suite;nadien;4.1
ADVERBES_NL_227;à cette fin;daartoe;4.09
ADVERBES_NL_228;pour cause de;omwille;4.09
ADVERBES_NL_229;en morceaux / séparément;uiteen;4.09
ADVERBES_NL_230;certes;weliswaar;4.08
ADVERBES_NL_232;à l'inverse;andersom;4.05
ADVERBES_NL_234;de côté;opzij;4.05
ADVERBES_NL_235;à peu près;zowat;4.04
